country,total,population,perCapita,continent
Yorkshire and The Humber,"257,280","10,551",22,Rotherham
Yorkshire and The Humber,"552,698","44,385",22,Sheffield
Yorkshire and The Humber,"522,452","140,149",22,Bradford
Yorkshire and The Humber,"203,826","16,875",22,Calderdale
Yorkshire and The Humber,"422,458","67,782",22,Kirklees
Yorkshire and The Humber,"751,485","58,243",22,Leeds
Yorkshire and The Humber,"325,837","8,498",22,Wakefield
East Midlands,"248,752","31,095",22,Derby
East Midlands,"329,839","122,470",22,Leicester
East Midlands,"305,680","40,039",22,Nottingham
East Midlands,"37,369",365,22,Rutland
East Midlands,"122,309",929,22,Amber Valley
East Midlands,"75,866",612,22,Bolsover
East Midlands,"103,788","1,592",22,Chesterfield
East Midlands,"71,116",398,22,Derbyshire Dales
East Midlands,"112,081","1,383",22,Erewash
East Midlands,"90,892",711,22,High Peak
East Midlands,"99,023",795,22,North East Derbyshire
East Midlands,"94,611","2,375",22,South Derbyshire
East Midlands,"93,915","5,718",22,Blaby
East Midlands,"166,100","16,138",22,Charnwood
East Midlands,"85,382","2,563",22,Harborough
East Midlands,"105,078","2,246",22,Hinckley and Bosworth
East Midlands,"50,376",518,22,Melton
East Midlands,"93,468","1,074",22,North West Leicestershire
East Midlands,"56,170","12,520",22,Oadby and Wigston
East Midlands,"64,637",928,22,Boston
East Midlands,"136,401",789,22,East Lindsey
East Midlands,"93,541","1,794",22,Lincoln
East Midlands,"107,766",750,22,North Kesteven
East Midlands,"88,270",747,22,South Holland
East Midlands,"133,788","1,580",22,South Kesteven
East Midlands,"89,250",728,22,West Lindsey
East Midlands,"61,255",782,22,Corby
East Midlands,"77,843","1,183",22,Daventry
East Midlands,"86,765","1,096",22,East Northamptonshire
East Midlands,"93,475","3,023",22,Kettering
East Midlands,"212,069","13,751",22,Northampton
East Midlands,"85,189","1,129",22,South Northamptonshire
East Midlands,"75,356","4,463",22,Wellingborough
East Midlands,"119,497","1,099",22,Ashfield
East Midlands,"112,863","1,255",22,Bassetlaw
East Midlands,"109,487","4,503",22,Broxtowe
East Midlands,"113,543","3,343",22,Gedling
East Midlands,"104,466","1,289",22,Mansfield
East Midlands,"114,817","1,036",22,Newark and Sherwood
East Midlands,"111,129","4,614",22,Rushcliffe
West Midlands,"183,477","1,439",22,"Herefordshire, County of"
West Midlands,"306,129","3,089",22,Shropshire
West Midlands,"249,008","18,442",22,Stoke-on-Trent
West Midlands,"166,641","6,991",22,Telford and Wrekin
West Midlands,"97,462",982,22,Cannock Chase
West Midlands,"113,583","7,864",22,East Staffordshire
West Midlands,"100,654","1,623",22,Lichfield
West Midlands,"123,871","3,512",22,Newcastle-under-Lyme
West Midlands,"108,131","2,122",22,South Staffordshire
West Midlands,"130,869","3,288",22,Stafford
West Midlands,"97,106",502,22,Staffordshire Moorlands
West Midlands,"76,813",763,22,Tamworth
West Midlands,"62,014",580,22,North Warwickshire
West Midlands,"125,252","7,880",22,Nuneaton and Bedworth
West Midlands,"100,075","5,225",22,Rugby
West Midlands,"120,485","1,466",22,Stratford-on-Avon
West Midlands,"137,648","9,945",22,Warwick
West Midlands,"1,073,045","285,640",22,Birmingham
West Midlands,"316,960","51,598",22,Coventry
West Midlands,"312,925","18,942",22,Dudley
West Midlands,"308,063","59,258",22,Sandwell
West Midlands,"206,674","13,561",22,Solihull
West Midlands,"269,323","41,022",22,Walsall
West Midlands,"249,470","44,960",22,Wolverhampton
West Midlands,"93,637","1,925",22,Bromsgrove
West Midlands,"74,631",902,22,Malvern Hills
West Midlands,"84,214","4,029",22,Redditch
West Midlands,"98,768","4,366",22,Worcester
West Midlands,"116,944","1,129",22,Wychavon
West Midlands,"97,975","1,390",22,Wyre Forest
East  ,"157,479","17,932",22,Bedford
East  ,"254,381","6,402",22,Central Bedfordshire
East  ,"203,201","60,952",22,Luton
East  ,"183,631","21,492",22,Peterborough
East  ,"173,658","6,440",22,Southend-on-Sea
East  ,"157,705","5,927",22,Thurrock
East  ,"123,867","13,618",22,Cambridge
East  ,"83,818","1,215",22,East Cambridgeshire
East  ,"95,262","1,075",22,Fenland
East  ,"169,508","4,190",22,Huntingdonshire
East  ,"148,755","5,540",22,South Cambridgeshire
East  ,"174,497","4,766",22,Basildon
East  ,"147,084","1,998",22,Braintree
East  ,"73,601","2,350",22,Brentwood
East  ,"88,011","1,012",22,Castle Point
East  ,"168,310","4,962",22,Chelmsford
East  ,"173,074","6,355",22,Colchester
East  ,"124,659","5,922",22,Epping Forest
East  ,"81,944","3,733",22,Harlow
East  ,"61,629",484,22,Maldon
East  ,"83,287",881,22,Rochford
East  ,"138,048","1,275",22,Tendring
East  ,"79,443","1,122",22,Uttlesford
East  ,"93,609","2,190",22,Broxbourne
East  ,"144,847","6,770",22,Dacorum
East  ,"137,687","2,681",22,East Hertfordshire
East  ,"100,031","7,393",22,Hertsmere
East  ,"127,114","6,821",22,North Hertfordshire
East  ,"140,664","9,011",22,St Albans
East  ,"83,957","4,848",22,Stevenage
East  ,"87,317","7,993",22,Three Rivers
East  ,"90,301","16,170",22,Watford
East  ,"110,535","8,704",22,Welwyn Hatfield
East  ,"130,491","1,040",22,Breckland
East  ,"124,646","1,265",22,Broadland
East  ,"97,277","1,204",22,Great Yarmouth
East  ,"147,451","1,863",22,King's Lynn and West Norfolk
East  ,"101,499",531,22,North Norfolk
East  ,"132,512","5,844",22,Norwich
East  ,"124,012","1,270",22,South Norfolk
East  ,"87,740",666,22,Babergh
East  ,"239,552","2,991",22,East Suffolk
East  ,"133,384","5,740",22,Ipswich
East  ,"96,731",647,22,Mid Suffolk
East  ,"170,756","3,087",22,West Suffolk
London,"220,338","35,446",22,Camden
London,"7,375",940,22,City of London
London,"246,270","25,867",22,Hackney
London,"182,493","16,635",22,Hammersmith and Fulham
London,"254,926","24,150",22,Haringey
London,"206,125","19,034",22,Islington
London,"158,649","15,861",22,Kensington and Chelsea
London,"303,086","20,938",22,Lambeth
London,"275,885","25,534",22,Lewisham
London,"307,984","133,895",22,Newham
London,"288,283","27,192",22,Southwark
London,"254,096","104,501",22,Tower Hamlets
London,"306,995","33,338",22,Wandsworth
London,"219,396","31,862",22,Westminster
London,"185,911","29,594",22,Barking and Dagenham
London,"356,386","65,918",22,Barnet
London,"231,997","15,243",22,Bexley
London,"311,215","105,986",22,Brent
London,"309,392","16,067",22,Bromley
London,"363,378","59,627",22,Croydon
London,"338,449","100,439",22,Ealing
London,"312,466","34,893",22,Enfield
London,"254,557","29,894",22,Greenwich
London,"239,056","101,808",22,Harrow
London,"237,232","11,545",22,Havering
London,"273,936","69,253",22,Hillingdon
London,"253,957","87,257",22,Hounslow
London,"160,060","26,152",22,Kingston upon Thames
London,"199,693","36,143",22,Merton
London,"278,970","116,503",22,Redbridge
London,"186,990","13,607",22,Richmond upon Thames
London,"190,146","22,035",22,Sutton
London,"258,249","54,389",22,Waltham Forest
South East,"113,205","5,664",22,Bracknell Forest
South East,"273,369","11,278",22,Brighton and Hove
South East,"138,265","1,514",22,Isle of Wight
South East,"263,925","13,615",22,Medway
South East,"248,821","22,782",22,Milton Keynes
South East,"205,056","12,474",22,Portsmouth
South East,"155,698","21,161",22,Reading
South East,"140,205","55,697",22,Slough
South East,"236,882","19,892",22,Southampton
South East,"153,822","3,808",22,West Berkshire
South East,"144,560","13,848",22,Windsor and Maidenhead
South East,"154,380","11,438",22,Wokingham
South East,"505,283","43,269",22,Buckinghamshire
South East,"99,412","2,795",22,Eastbourne
South East,"90,254","2,126",22,Hastings
South East,"97,502","1,400",22,Lewes
South East,"90,588","1,103",22,Rother
South East,"148,915","1,719",22,Wealden
South East,"167,799","6,715",22,Basingstoke and Deane
South East,"115,608","1,859",22,East Hampshire
South East,"125,199","3,740",22,Eastleigh
South East,"111,581","1,667",22,Fareham
South East,"82,622","1,073",22,Gosport
South East,"91,033","2,448",22,Hart
South East,"120,684","1,427",22,Havant
South East,"176,462","1,665",22,New Forest
South East,"93,807","9,755",22,Rushmoor
South East,"116,398","2,368",22,Test Valley
South East,"116,595","2,639",22,Winchester
South East,"117,956","3,991",22,Ashford
South East,"151,145","5,135",22,Canterbury
South East,"97,365","5,799",22,Dartford
South East,"111,674","2,031",22,Dover
South East,"107,969","3,699",22,Folkestone and Hythe
South East,"101,720","10,604",22,Gravesham
South East,"155,143","4,943",22,Maidstone
South East,"114,893","2,085",22,Sevenoaks
South East,"135,835","1,489",22,Swale
South East,"134,186","2,504",22,Thanet
South East,"120,805","2,431",22,Tonbridge and Malling
South East,"115,049","2,903",22,Tunbridge Wells
South East,"141,868","6,039",22,Cherwell
South East,"151,906","18,827",22,Oxford
South East,"134,257","2,405",22,South Oxfordshire
South East,"120,988","2,962",22,Vale of White Horse
South East,"104,779","1,424",22,West Oxfordshire
South East,"130,875","7,075",22,Elmbridge
South East,"75,102","6,484",22,Epsom and Ewell
South East,"137,183","6,616",22,Guildford
South East,"85,375","2,177",22,Mole Valley
South East,"137,835","6,992",22,Reigate and Banstead
South East,"80,510","5,561",22,Runnymede
South East,"95,598","7,295",22,Spelthorne
South East,"86,144","5,389",22,Surrey Heath
South East,"82,998","2,164",22,Tandridge
South East,"121,572","2,283",22,Waverley
South East,"99,198","11,462",22,Woking
South East,"61,182","1,058",22,Adur
South East,"149,518","2,116",22,Arun
South East,"113,794","1,617",22,Chichester
South East,"106,597","13,825",22,Crawley
South East,"131,301","2,585",22,Horsham
South East,"139,860","3,761",22,Mid Sussex
South East,"104,640","3,372",22,Worthing
South West,"176,016","4,577",22,Bath and North East Somerset
South West,"378,888","10,837",22,"Bournemouth, Christchurch and Poole"
South West,"428,234","23,655",22,"Bristol, City of"
South West,"532,273","3,434",22,Cornwall
South West,"365,153","3,338",22,Dorset
South West,"2,203",2,22,Isles of Scilly
South West,"202,566","2,436",22,North Somerset
South West,"256,384","3,906",22,Plymouth
South West,"262,767","6,440",22,South Gloucestershire
South West,"209,156","13,365",22,Swindon
South West,"130,959","1,353",22,Torbay
South West,"470,981","6,178",22,Wiltshire
South West,"132,457",930,22,East Devon
South West,"117,773","4,595",22,Exeter
South West,"77,750",428,22,Mid Devon
South West,"93,667",835,22,North Devon
South West,"83,140",458,22,South Hams
South West,"124,220",893,22,Teignbridge
South West,"63,839",271,22,Torridge
South West,"53,553",300,22,West Devon
South West,"115,732","3,675",22,Cheltenham
South West,"82,881",794,22,Cotswold
South West,"81,961",473,22,Forest of Dean
South West,"121,688","5,839",22,Gloucester
South West,"112,779",751,22,Stroud
South West,"81,943",901,22,Tewkesbury
South West,"109,279",929,22,Mendip
South West,"114,588",735,22,Sedgemoor
South West,"144,862","1,800",22,Somerset West and Taunton
South West,"161,243","1,409",22,South Somerset
